Project_Id,ProjectName,Country,CertLevel,CertDate,GrossFloorAreaSqm,Energy_Saving_kWh,CO2_Avoided_kg
1000011028,Clarksburg Fire Station 35,US,Silver,2024-11-20,2139.09,48129.525,21176.991
1000011315,Moultrie Courthouse - C Street Addition,US,Platinum,2024-08-30,16258.02,853546.0499999999,375560.262
1000012868,Petrocelli Surgical Pavilion Addition,US,Silver,2024-08-08,26830.48,2817200.4,1239568.176
1000017965,CONF,US,Silver,2024-08-07,30028.29,1126060.875,495466.785
1000020194,UMD New Cole Fieldhouse,US,Silver,2024-11-08,37827.78,1702250.0999999999,748990.044
1000024595,PG Seropedica Genie,BR,Silver,2024-04-19,13109.91,1376540.55,178950.2715
1000026963,LA North Central Animal Care Ctr II,US,Silver,2024-09-04,3682.12,82847.7,36452.988
1000027670,Harper College - Building D,US,Certified,2024-12-09,13226.69,396800.7,174592.30800000002
1000028180,UVA Wise Library,US,Certified,2024-09-29,6350.2,190506.0,83822.64
1000028301,Samuelson Bldg Renovation & Expansion,US,Silver,2024-04-15,12611.86,567533.7,249714.82799999998
1000029009,CONF,US,Silver,2024-04-03,1659.62,62235.75,27383.73
1000031364,CONF,US,Gold,2024-09-11,6135.5,383468.75,168726.25
1000032129,Pittsburgh Playhouse,US,Certified,2024-05-15,8393.79,251813.70000000007,110798.02800000003
1000032397,CONF,US,Silver,2024-08-07,7006.0,262725.0,115599.0
1000034456,Cittadella della Accoglienza,IT,Gold,2024-02-09,6539.93,1144487.75,286121.9375
1000035933,New York State Insurance Fund,US,Silver,2024-12-02,29198.02,656955.45,289060.398
1000036749,Ziraat Bank Tower 2,TR,Platinum,2024-10-10,83394.66,4378219.649999999,1882634.4494999996
1000036792,Idlewild Nature Center,US,Silver,2024-03-21,457.36,20581.2,9055.728000000001
1000041700,CLC GMP1-GMP2,US,Silver,2024-08-01,21300.89,958540.0499999999,421757.622
1000045301,Elizabeth House III,US,Gold,2024-07-11,20086.56,753246.0,331428.24
1000045559,NZP Bird House Facility Renewal,US,Gold,2024-02-21,2847.94,106797.75,46991.01
1000051846,Glenn County Courthouse,US,Gold,2024-05-22,5216.13,195604.875,86066.145
1000052319,CONF,US,Silver,2024-01-26,56378.94,2114210.25,930252.51
1000052529,UPJ Engineering - Science Building Reno,US,Certified,2024-06-12,6061.46,181843.80000000002,80011.27200000001
1000052631,Holiday Inn and Suites,US,Silver,2024-01-16,10217.75,498115.3125,219170.7375
