ID,ProjectName,City,State,Zipcode,Country,RatingSystem,PointsAchieved,CertLevel,CertDate,IsCertified,GrossFloorAreaSqm,ProjectTypes
1000011028,Clarksburg Fire Station 35,CLA,MD,20871,US,LEED-NC v2009,52,Silver,20/11/2024,Yes,23025,Public Order and Safety: Fire/Police Station
1000011315,Moultrie Courthouse - C Street Addition,WAS,DC,20001,US,LEED-NC v2009,81,Platinum,30/08/2024,Yes,175000,Office: Government
1000012868,Petrocelli Surgical Pavilion Addition,MAN,NY,11030,US,LEED-NC v2009,53,Silver,08/08/2024,Yes,288801,Health Care
1000017965,CONF,CON,MD,0,US,LEED-NC v2009,52,Silver,07/08/2024,Yes,323222,CONF
1000020194,UMD New Cole Fieldhouse,CP,MD,20742,US,LEED-NC v2009,57,Silver,08/11/2024,Yes,407175,Core Learning Space: College/University
1000024595,PG Seropedica Genie,SER,RJ,0,BR,LEED-NC v2009,50,Silver,19/04/2024,Yes,141114,Industrial Manufacturing
1000026963,LA North Central Animal Care Ctr II,LA,CA,90031,US,LEED-NC v2009,51,Silver,04/09/2024,Yes,39634,Office: Government
1000027670,Harper College - Building D,PAL,IL,60067,US,LEED-NC v2009,45,Certified,09/12/2024,Yes,142371,Core Learning Space: College/University
1000028180,UVA Wise Library,WIS,VA,24293,US,LEED-NC v2009,41,Certified,29/09/2024,Yes,68353,Public Assembly: Library
1000028301,Samuelson Bldg Renovation & Expansion,ELL,WA,98926,US,LEED-NC v2009,53,Silver,15/04/2024,Yes,135753,Core Learning Space: College/University
1000029009,CONF,CON,NY,0,US,LEED-NC v2009,56,Silver,03/04/2024,Yes,17864,CONF
1000031364,CONF,CON,CA,0,US,LEED-NC v2009,65,Gold,11/09/2024,Yes,66042,CONF
1000032129,Pittsburgh Playhouse,PIT,PA,15222,US,LEED-NC v2009,43,Certified,15/05/2024,Yes,90350,Core Learning Space: College/University
1000032397,CONF,CON,GU,0,US,LEED-NC v2009,50,Silver,07/08/2024,Yes,75412,CONF
1000034456,Cittadella della Accoglienza,RDG,TN,38066,IT,LEED Italia NC 2009,76,Gold,09/02/2024,Yes,70395.2,Healthcare: Nursing Home/ Assisted Living
1000035933,New York State Insurance Fund,NY,NY,10007,US,LEED-NC v2009,50,Silver,02/12/2024,Yes,314285,Office: Government
1000036749,Ziraat Bank Tower 2,IST,IST,34750,TR,LEED-NC v2009,81,Platinum,10/10/2024,Yes,897653,Office: Administrative/Professional
1000036792,Idlewild Nature Center,QUE,NY,11413,US,LEED-NC v2009,52,Silver,21/03/2024,Yes,4923,Core Learning Space: Other classroom education
1000041700,CLC GMP1-GMP2,GRA,IL,60030,US,LEED-NC v2009,57,Silver,01/08/2024,Yes,229281,Core Learning Space: College/University
1000045301,Elizabeth House III,SS,MD,20910,US,LEED-NC v2009,61,Gold,11/07/2024,Yes,216210,Multi-Family Residential: Apartment
1000045559,NZP Bird House Facility Renewal,WAS,DC,20008,US,LEED-NC v2009,62,Gold,21/02/2024,Yes,30655,Public Assembly: Other Assembly
1000051846,Glenn County Courthouse,WIL,CA,95688,US,LEED-NC v2009,60,Gold,22/05/2024,Yes,56146,Office: Government
1000052319,CONF,CON,TX,0,US,LEED-NC v2009,54,Silver,26/01/2024,Yes,606858.11,CONF
1000052529,UPJ Engineering - Science Building Reno,JOH,PA,15904,US,LEED-NC v2009,40,Certified,12/06/2024,Yes,65245,Core Learning Space: College/University
1000052631,Holiday Inn and Suites,JOI,IL,60431,US,LEED-NC v2009,54,Silver,16/01/2024,Yes,109983,"Lodging: Hotel/Motel/Resort, Full Service"
1000053613,River Landing Residences,MIA,FL,33125,US,LEED-NC v2009,50,Silver,29/03/2024,Yes,1026486,Multi-Family Residential: Apartment
1000054064,"Shasta County, New Redding Courthouse",RED,CA,96001,US,LEED-NC v2009,60,Gold,19/08/2024,Yes,157469,Other
1000055676,VA Stockton CUP,FC,CA,95231,US,LEED-NC v2009,54,Silver,09/07/2024,Yes,9004,Service: Other Service
1000055677,VA Stockton CBOC,FC,CA,95231,US,LEED-NC v2009,67,Gold,09/07/2024,Yes,151252,Healthcare: Clinic/Other Outpatient
1000056941,CALVERT VAUX PARK COMFORT STATION,BRO,NY,11214,US,LEED-NC v2009,53,Silver,15/07/2024,Yes,3315,Public Order and Safety: Other Public Order
1000057425,Loudoun County Juvenile Detention Center,LEE,VA,20175,US,LEED-NC v2009,61,Gold,02/05/2024,Yes,35700,Other
1000058836,CONF,CON,AE,0,AE,LEED-NC v2009,46,Certified,12/02/2024,Yes,2909713,CONF
1000059705,GM Design Center,WAR,MI,48909,US,LEED-NC v2009,41,Certified,02/05/2024,Yes,360000,Office: Administrative/Professional
1000061064,Sai Kung Hotel,HK,NT,850,HK,LEED-NC v2009,61,Gold,28/02/2024,Yes,193106,"Lodging: Hotel/Motel/Resort, Full Service"
1000063098,WWRC Anderson Vocational Building,FIS,VA,22939,US,LEED-NC v2009,49,Certified,10/07/2024,Yes,112011,Core Learning Space: Other classroom education
1000063509,Missoni Baia,MIA,FL,33137,US,LEED-NC v2009,52,Silver,29/04/2024,Yes,827270,Multi-Family Residential: Condominium
1000064718,Whitt Hall Renovation,RAD,VA,24142,US,LEED-NC v2009,60,Gold,07/08/2024,Yes,32780,Core Learning Space: College/University
1000065115,HBS Production Base,CHA,HUN,410000,CN,LEED-NC v2009,66,Gold,11/04/2024,Yes,1602036,Other
1000065117,HBS Art Museum,CHA,HUN,410000,CN,LEED-NC v2009,86,Platinum,11/04/2024,Yes,129959,Public Assembly: Museum
1000065227,CONF,CON,OH,0,US,LEED-NC v2009,55,Silver,26/12/2024,Yes,403678,CONF
1000065546,Wertheim Laboratory Building,GAI,FL,32611,US,LEED v4 BD+C: NC,52,Silver,07/02/2024,Yes,85560,Core Learning Space: College/University
1000065565,Clarendon West 1,ARL,VA,22201,US,LEED-NC v2009,63,Gold,11/03/2024,Yes,316965,Multi-Family Residential: Apartment
1000066926,Modera Rincon Hill,SF,CA,94404,US,LEED-NC v2009,57,Silver,20/12/2024,Yes,177817,Multi-Family Residential: Apartment
1000068525,Amrita Institute of Medical Science,FAR,HAR,121002,IN,LEED-NC v2009,70,Gold,20/08/2024,Yes,393784,Healthcare: Inpatient
1000068550,CONF,CON,IL,0,US,LEED-NC v2009,51,Silver,17/09/2024,Yes,189954,CONF
1000068666,Sherborn Library Addition,SHE,MA,1770,US,LEED-NC v2009,44,Certified,26/08/2024,Yes,7642,Public Assembly: Library
1000068761,IU Memorial Stadium Excellence Academy,BLO,IN,47408,US,LEED-NC v2009,60,Gold,12/04/2024,Yes,116423,Public Assembly: Stadium/Arena
1000068763,Four Seasons Hotel & Private Residences,NAS,TN,37201,US,LEED-NC v2009,63,Gold,02/08/2024,Yes,658418,Other
1000069108,Buddy Holly Hall of Performing Arts,LUB,TX,79401,US,LEED-NC v2009,45,Certified,08/02/2024,Yes,214000,Public Assembly: Entertainment
1000069449,Holden Hall - Virginia Tech,BLA,VA,24061,US,LEED-NC v2009,61,Gold,08/03/2024,Yes,100000,Core Learning Space: College/University
1000069540,Virginia DBVI Headquarters Renovation,RIC,VA,23227,US,LEED-NC v2009,60,Gold,25/04/2024,Yes,19529,Office: Government
1000069729,Aspen Melford Town Center,BOW,MD,20715,US,LEED-NC v2009,71,Gold,16/07/2024,Yes,445024,Multi-Family Residential: Apartment
1000070502,CONF,CON,N/A,0,CN,LEED-NC v2009,61,Gold,10/06/2024,Yes,59197.35,CONF
1000070772,King County LOOP Fleet Facility,NB,WA,98045,US,LEED-NC v2009,81,Platinum,28/05/2024,Yes,14560,Service: Vehicle Storage/Maintenance
1000070805,Student Services Center- LAMC,SYL,CA,91342,US,LEED v4 BD+C: NC,65,Gold,13/03/2024,Yes,63444,Core Learning Space: College/University
1000071091,Harrison Albany Block Building 2,BOS,MA,2118,US,LEED-NC v2009,60,Gold,12/01/2024,Yes,305310,Multi-Family Residential: Apartment
1000073115,CONF,CON,NH,0,US,LEED-NC v2009,56,Silver,19/03/2024,Yes,27604,CONF
1000073581,CONF,CON,MO,0,US,LEED-NC v2009,60,Gold,05/03/2024,Yes,66170,CONF
1000074052,Chabot College Biological Sciences Annex,HAY,CA,94545,US,LEED-NC v2009,54,Silver,01/04/2024,Yes,19408,Core Learning Space: College/University
1000074344,UVA - Gilmer Hall,CHA,VA,22904,US,LEED v4 BD+C: NC,55,Silver,26/06/2024,Yes,222000,Core Learning Space: College/University
